machine_id,timestamp,temperature,vibration,pressure
PUMP_A,2026-02-28 08:12:00,87.17,3.396,2.51
PUMP_B,2026-02-28 08:12:00,68.53,1.77,4.64
MOTOR_C,2026-02-28 08:12:00,69.5,1.951,3.62
COMPRESSOR_D,2026-02-28 08:12:00,69.21,1.251,4.67
PUMP_A,2026-02-28 08:12:02,93.88,3.372,2.75
PUMP_B,2026-02-28 08:12:02,70.47,1.961,4.61
MOTOR_C,2026-02-28 08:12:02,64.88,1.793,3.61
COMPRESSOR_D,2026-02-28 08:12:02,66.79,1.8,3.82
PUMP_A,2026-02-28 08:12:05,84.85,3.282,2.03
PUMP_B,2026-02-28 08:12:05,69.49,1.845,3.88
MOTOR_C,2026-02-28 08:12:05,70.08,2.255,4.66
COMPRESSOR_D,2026-02-28 08:12:05,68.62,1.799,3.71
PUMP_A,2026-02-28 08:12:07,83.59,4.357,2.99
PUMP_B,2026-02-28 08:12:07,69.95,1.915,4.65
MOTOR_C,2026-02-28 08:12:07,73.21,2.033,4.59
COMPRESSOR_D,2026-02-28 08:12:07,66.05,1.796,3.64
PUMP_A,2026-02-28 08:12:09,92.33,3.26,2.88
PUMP_B,2026-02-28 08:12:09,69.22,1.244,4.24
MOTOR_C,2026-02-28 08:12:09,68.97,2.386,4.16
COMPRESSOR_D,2026-02-28 08:12:09,69.15,1.938,3.71
PUMP_A,2026-02-28 08:12:11,87.14,4.201,2.44
PUMP_B,2026-02-28 08:12:11,65.15,2.011,4.22
MOTOR_C,2026-02-28 08:12:11,72.81,1.673,4.69
COMPRESSOR_D,2026-02-28 08:12:11,63.46,2.057,4.33
PUMP_A,2026-02-28 08:12:11,83.59,4.674,2.91
PUMP_B,2026-02-28 08:12:11,70.64,1.005,4.35
MOTOR_C,2026-02-28 08:12:11,67.98,1.836,3.76
COMPRESSOR_D,2026-02-28 08:12:11,70.69,2.36,4.56
PUMP_A,2026-02-28 08:12:13,84.0,4.197,2.99
PUMP_B,2026-02-28 08:12:13,65.32,1.141,4.56
MOTOR_C,2026-02-28 08:12:13,64.98,1.78,3.61
COMPRESSOR_D,2026-02-28 08:12:13,62.78,1.168,3.9
PUMP_A,2026-02-28 08:12:15,88.19,4.567,2.88
PUMP_B,2026-02-28 08:12:15,66.13,1.771,3.67
MOTOR_C,2026-02-28 08:12:15,69.04,2.013,3.73
COMPRESSOR_D,2026-02-28 08:12:15,71.33,1.815,4.16
PUMP_A,2026-02-28 08:12:17,84.65,4.044,2.54
PUMP_B,2026-02-28 08:12:17,72.57,1.794,4.29
MOTOR_C,2026-02-28 08:12:17,66.55,1.686,4.29
COMPRESSOR_D,2026-02-28 08:12:17,62.98,1.148,3.74
PUMP_A,2026-02-28 08:12:19,89.85,4.546,2.02
PUMP_B,2026-02-28 08:12:19,69.58,1.827,4.37
MOTOR_C,2026-02-28 08:12:19,67.32,1.984,3.67
COMPRESSOR_D,2026-02-28 08:12:19,72.24,1.368,4.56
PUMP_A,2026-02-28 08:12:21,82.72,3.915,2.16
PUMP_B,2026-02-28 08:12:21,64.6,1.376,4.3
MOTOR_C,2026-02-28 08:12:21,72.06,1.337,3.92
COMPRESSOR_D,2026-02-28 08:12:21,69.19,1.07,3.81
PUMP_A,2026-02-28 08:12:23,82.85,4.446,2.93
PUMP_B,2026-02-28 08:12:23,64.32,1.375,3.73
MOTOR_C,2026-02-28 08:12:23,71.44,1.682,4.3
COMPRESSOR_D,2026-02-28 08:12:23,69.4,1.686,4.04
PUMP_A,2026-02-28 08:12:25,82.54,4.685,2.84
PUMP_B,2026-02-28 08:12:25,69.66,1.252,4.07
MOTOR_C,2026-02-28 08:12:25,68.45,1.092,4.8
COMPRESSOR_D,2026-02-28 08:12:25,63.74,2.189,3.72
PUMP_A,2026-02-28 08:12:27,82.96,4.113,2.46
PUMP_B,2026-02-28 08:12:27,69.46,2.079,4.6
MOTOR_C,2026-02-28 08:12:27,67.15,1.794,4.52
COMPRESSOR_D,2026-02-28 08:12:27,65.08,2.131,4.37
PUMP_A,2026-02-28 08:12:29,91.41,4.112,2.01
PUMP_B,2026-02-28 08:12:29,69.03,1.826,4.52
MOTOR_C,2026-02-28 08:12:29,71.19,1.238,4.31
COMPRESSOR_D,2026-02-28 08:12:29,63.67,2.238,4.17
PUMP_A,2026-02-28 08:12:31,82.33,4.623,2.09
PUMP_B,2026-02-28 08:12:31,67.82,2.005,4.79
MOTOR_C,2026-02-28 08:12:31,71.8,1.759,4.05
COMPRESSOR_D,2026-02-28 08:12:31,64.75,2.359,3.67
PUMP_A,2026-02-28 08:12:33,89.88,3.435,2.45
PUMP_B,2026-02-28 08:12:33,62.6,1.933,4.77
MOTOR_C,2026-02-28 08:12:33,70.55,2.227,4.13
COMPRESSOR_D,2026-02-28 08:12:33,67.82,2.309,3.83
PUMP_A,2026-02-28 08:12:35,94.86,3.557,2.19
PUMP_B,2026-02-28 08:12:35,72.22,1.206,4.65
MOTOR_C,2026-02-28 08:12:35,66.4,1.611,4.49
COMPRESSOR_D,2026-02-28 08:12:35,71.64,1.824,4.65
PUMP_A,2026-02-28 08:12:37,85.39,4.538,2.49
PUMP_B,2026-02-28 08:12:37,67.8,1.765,3.65
MOTOR_C,2026-02-28 08:12:37,62.65,1.745,4.5
COMPRESSOR_D,2026-02-28 08:12:37,69.56,2.196,4.52
PUMP_A,2026-02-28 08:12:39,89.58,4.586,2.73
PUMP_B,2026-02-28 08:12:39,63.51,2.291,4.13
MOTOR_C,2026-02-28 08:12:39,71.28,1.282,3.95
COMPRESSOR_D,2026-02-28 08:12:39,62.78,2.061,4.44
PUMP_A,2026-02-28 08:12:41,92.75,3.693,2.72
PUMP_B,2026-02-28 08:12:41,64.03,1.822,3.66
MOTOR_C,2026-02-28 08:12:41,69.05,2.227,4.26
COMPRESSOR_D,2026-02-28 08:12:41,63.02,1.053,4.51
PUMP_A,2026-02-28 08:12:42,85.74,4.239,2.33
PUMP_B,2026-02-28 08:12:42,62.64,2.059,4.25
MOTOR_C,2026-02-28 08:12:42,65.92,1.405,4.78
COMPRESSOR_D,2026-02-28 08:12:42,71.46,2.107,4.32
PUMP_A,2026-02-28 08:12:44,84.63,3.583,2.24
PUMP_B,2026-02-28 08:12:44,70.55,2.278,4.37
MOTOR_C,2026-02-28 08:12:44,69.53,1.059,4.58
COMPRESSOR_D,2026-02-28 08:12:44,64.04,1.731,3.99
PUMP_A,2026-02-28 08:12:46,93.78,4.07,2.18
PUMP_B,2026-02-28 08:12:46,65.99,1.264,4.28
MOTOR_C,2026-02-28 08:12:46,67.86,1.117,3.6
COMPRESSOR_D,2026-02-28 08:12:46,67.99,1.177,3.86
PUMP_A,2026-02-28 08:12:48,86.22,3.828,2.18
PUMP_B,2026-02-28 08:12:48,66.6,1.314,4.16
MOTOR_C,2026-02-28 08:12:48,73.04,2.39,4.64
COMPRESSOR_D,2026-02-28 08:12:48,72.49,1.26,3.77
PUMP_A,2026-02-28 08:12:50,85.94,3.532,2.88
PUMP_B,2026-02-28 08:12:50,73.24,1.408,3.89
MOTOR_C,2026-02-28 08:12:50,63.05,1.024,4.23
COMPRESSOR_D,2026-02-28 08:12:50,67.7,1.745,3.68
PUMP_A,2026-02-28 08:12:52,94.63,3.636,2.77
PUMP_B,2026-02-28 08:12:52,62.88,1.79,4.04
MOTOR_C,2026-02-28 08:12:52,66.91,1.285,4.38
COMPRESSOR_D,2026-02-28 08:12:52,71.04,1.603,4.24
PUMP_A,2026-02-28 08:12:54,88.83,3.882,2.26
PUMP_B,2026-02-28 08:12:54,64.51,2.346,3.95
MOTOR_C,2026-02-28 08:12:54,64.45,1.716,3.85
COMPRESSOR_D,2026-02-28 08:12:54,62.34,1.034,4.31
PUMP_A,2026-02-28 08:12:56,90.98,4.543,2.16
PUMP_B,2026-02-28 08:12:56,66.32,1.838,3.77
MOTOR_C,2026-02-28 08:12:56,64.61,1.054,4.19
COMPRESSOR_D,2026-02-28 08:12:56,65.72,2.374,3.71
PUMP_A,2026-02-28 08:12:58,91.32,4.516,2.9
PUMP_B,2026-02-28 08:12:58,69.33,1.914,3.67
MOTOR_C,2026-02-28 08:12:58,71.22,1.139,4.37
COMPRESSOR_D,2026-02-28 08:12:58,73.89,1.717,3.67
PUMP_A,2026-02-28 08:13:00,86.45,3.898,2.77
PUMP_B,2026-02-28 08:13:00,68.07,1.735,4.66
MOTOR_C,2026-02-28 08:13:00,63.26,1.001,3.72
COMPRESSOR_D,2026-02-28 08:13:00,68.32,2.023,3.62
PUMP_A,2026-02-28 08:13:02,87.36,4.785,2.08
PUMP_B,2026-02-28 08:13:02,70.17,1.295,4.47
MOTOR_C,2026-02-28 08:13:02,62.54,1.936,3.65
COMPRESSOR_D,2026-02-28 08:13:02,73.16,1.548,3.68
PUMP_A,2026-02-28 08:13:04,94.7,4.25,2.58
PUMP_B,2026-02-28 08:13:04,73.11,1.05,4.56
MOTOR_C,2026-02-28 08:13:04,70.68,2.139,4.67
COMPRESSOR_D,2026-02-28 08:13:04,67.4,1.549,3.8
PUMP_A,2026-02-28 08:13:06,90.56,3.392,2.8
PUMP_B,2026-02-28 08:13:06,63.07,1.812,4.32
MOTOR_C,2026-02-28 08:13:06,71.41,1.642,4.65
COMPRESSOR_D,2026-02-28 08:13:06,63.07,2.127,3.93
PUMP_A,2026-02-28 08:13:08,89.53,4.553,2.97
PUMP_B,2026-02-28 08:13:08,64.67,1.779,4.63
MOTOR_C,2026-02-28 08:13:08,63.52,1.34,3.9
COMPRESSOR_D,2026-02-28 08:13:08,68.73,1.723,3.66
PUMP_A,2026-02-28 08:13:10,85.93,4.265,2.41
PUMP_B,2026-02-28 08:13:10,70.35,1.888,4.5
MOTOR_C,2026-02-28 08:13:10,70.95,1.71,3.77
COMPRESSOR_D,2026-02-28 08:13:10,65.62,2.255,3.92
PUMP_A,2026-02-28 08:13:12,94.75,3.901,2.3
PUMP_B,2026-02-28 08:13:12,63.2,1.196,3.68
MOTOR_C,2026-02-28 08:13:12,66.51,1.716,4.61
COMPRESSOR_D,2026-02-28 08:13:12,72.18,2.091,3.79
PUMP_A,2026-02-28 08:13:13,93.72,3.916,2.5
PUMP_B,2026-02-28 08:13:13,72.35,1.873,4.71
MOTOR_C,2026-02-28 08:13:13,70.08,1.148,3.86
COMPRESSOR_D,2026-02-28 08:13:13,63.71,1.655,4.22
PUMP_A,2026-02-28 08:13:15,87.39,3.997,2.27
PUMP_B,2026-02-28 08:13:15,63.48,1.66,3.69
MOTOR_C,2026-02-28 08:13:15,68.03,2.373,4.51
COMPRESSOR_D,2026-02-28 08:13:15,71.47,1.175,4.06
PUMP_A,2026-02-28 08:13:17,89.14,3.961,2.87
PUMP_B,2026-02-28 08:13:17,69.21,1.023,4.34
MOTOR_C,2026-02-28 08:13:17,65.88,1.81,3.81
COMPRESSOR_D,2026-02-28 08:13:17,69.55,2.345,4.42
PUMP_A,2026-02-28 08:13:19,92.26,3.949,2.78
PUMP_B,2026-02-28 08:13:19,65.28,2.232,4.56
MOTOR_C,2026-02-28 08:13:19,72.45,1.019,4.79
COMPRESSOR_D,2026-02-28 08:13:19,70.11,1.071,4.39
PUMP_A,2026-02-28 08:13:21,85.12,4.427,2.75
PUMP_B,2026-02-28 08:13:21,68.67,1.156,3.64
MOTOR_C,2026-02-28 08:13:21,66.12,2.118,3.88
COMPRESSOR_D,2026-02-28 08:13:21,69.7,1.348,4.31
PUMP_A,2026-02-28 08:13:23,84.55,4.258,2.17
PUMP_B,2026-02-28 08:13:23,72.72,1.583,4.05
MOTOR_C,2026-02-28 08:13:23,70.21,2.31,3.93
COMPRESSOR_D,2026-02-28 08:13:23,70.92,1.939,3.75
PUMP_A,2026-02-28 08:13:25,87.63,4.788,2.31
PUMP_B,2026-02-28 08:13:25,67.22,1.186,3.94
MOTOR_C,2026-02-28 08:13:25,72.06,2.05,4.14
COMPRESSOR_D,2026-02-28 08:13:25,72.02,1.787,4.21
PUMP_A,2026-02-28 08:13:27,92.39,3.778,2.94
PUMP_B,2026-02-28 08:13:27,68.68,1.266,4.2
MOTOR_C,2026-02-28 08:13:27,72.84,1.652,4.34
COMPRESSOR_D,2026-02-28 08:13:27,69.69,2.235,3.88
PUMP_A,2026-02-28 08:13:29,82.75,3.524,2.47
PUMP_B,2026-02-28 08:13:29,67.14,1.047,4.74
MOTOR_C,2026-02-28 08:13:29,62.89,1.121,3.6
COMPRESSOR_D,2026-02-28 08:13:29,70.77,1.331,4.48
PUMP_A,2026-02-28 08:13:31,83.55,4.326,2.25
PUMP_B,2026-02-28 08:13:31,63.68,1.711,4.31
MOTOR_C,2026-02-28 08:13:31,70.3,1.1,3.88
COMPRESSOR_D,2026-02-28 08:13:31,71.46,2.036,4.2
PUMP_A,2026-02-28 08:13:33,88.45,4.022,2.83
PUMP_B,2026-02-28 08:13:33,69.47,1.416,3.67
MOTOR_C,2026-02-28 08:13:33,71.92,1.105,4.41
COMPRESSOR_D,2026-02-28 08:13:33,70.57,2.091,4.74
PUMP_A,2026-02-28 08:13:35,83.58,4.129,2.53
PUMP_B,2026-02-28 08:13:35,67.57,1.075,3.7
MOTOR_C,2026-02-28 08:13:35,63.63,1.899,4.0
COMPRESSOR_D,2026-02-28 08:13:35,71.73,1.139,4.38
PUMP_A,2026-02-28 08:13:37,94.53,3.367,2.93
PUMP_B,2026-02-28 08:13:37,64.34,1.465,4.22
MOTOR_C,2026-02-28 08:13:37,67.42,1.096,4.65
COMPRESSOR_D,2026-02-28 08:13:37,62.43,1.259,3.95
PUMP_A,2026-02-28 08:13:39,89.64,4.433,2.7
PUMP_B,2026-02-28 08:13:39,68.17,1.628,4.55
MOTOR_C,2026-02-28 08:13:39,63.48,1.699,4.57
COMPRESSOR_D,2026-02-28 08:13:39,68.64,2.371,4.39
PUMP_A,2026-02-28 08:13:41,82.67,3.837,2.71
PUMP_B,2026-02-28 08:13:41,72.33,1.146,4.44
MOTOR_C,2026-02-28 08:13:41,71.54,2.206,4.47
COMPRESSOR_D,2026-02-28 08:13:41,64.89,1.78,3.64
PUMP_A,2026-02-28 08:13:43,93.82,4.201,2.93
PUMP_B,2026-02-28 08:13:43,63.93,1.266,3.91
MOTOR_C,2026-02-28 08:13:43,64.57,1.01,4.64
COMPRESSOR_D,2026-02-28 08:13:43,73.52,1.384,3.77
PUMP_A,2026-02-28 08:13:43,83.17,4.551,2.34
PUMP_B,2026-02-28 08:13:43,66.67,1.493,4.23
MOTOR_C,2026-02-28 08:13:43,71.61,1.75,4.22
COMPRESSOR_D,2026-02-28 08:13:43,63.84,2.004,4.59
PUMP_A,2026-02-28 08:13:45,86.74,4.54,2.59
PUMP_B,2026-02-28 08:13:45,68.2,2.025,4.39
MOTOR_C,2026-02-28 08:13:45,65.53,1.774,4.56
COMPRESSOR_D,2026-02-28 08:13:45,65.76,1.8,3.78
PUMP_A,2026-02-28 08:13:47,88.52,3.287,2.46
PUMP_B,2026-02-28 08:13:47,62.75,1.859,4.69
MOTOR_C,2026-02-28 08:13:47,70.26,1.602,4.01
COMPRESSOR_D,2026-02-28 08:13:47,62.54,1.019,3.96
PUMP_A,2026-02-28 08:13:49,87.23,4.034,2.66
PUMP_B,2026-02-28 08:13:49,72.56,1.692,4.23
MOTOR_C,2026-02-28 08:13:49,73.46,2.333,3.84
COMPRESSOR_D,2026-02-28 08:13:49,70.57,2.181,4.55
PUMP_A,2026-02-28 08:13:51,87.66,4.716,2.48
PUMP_B,2026-02-28 08:13:51,66.95,2.253,4.09
MOTOR_C,2026-02-28 08:13:51,71.99,2.386,4.39
COMPRESSOR_D,2026-02-28 08:13:51,71.25,1.226,4.54
PUMP_A,2026-02-28 08:13:53,94.93,3.603,2.0
PUMP_B,2026-02-28 08:13:53,73.53,1.525,4.49
MOTOR_C,2026-02-28 08:13:53,72.91,1.559,4.31
COMPRESSOR_D,2026-02-28 08:13:53,71.48,2.206,4.26
PUMP_A,2026-02-28 08:13:55,94.59,3.796,2.19
PUMP_B,2026-02-28 08:13:55,66.11,1.577,4.6
MOTOR_C,2026-02-28 08:13:55,67.54,1.351,4.4
COMPRESSOR_D,2026-02-28 08:13:55,70.34,1.053,4.36
PUMP_A,2026-02-28 08:13:57,85.9,4.689,2.13
PUMP_B,2026-02-28 08:13:57,67.79,1.502,3.62
MOTOR_C,2026-02-28 08:13:57,62.18,1.162,4.64
COMPRESSOR_D,2026-02-28 08:13:57,64.75,1.607,4.09
PUMP_A,2026-02-28 08:13:59,84.16,4.096,2.28
PUMP_B,2026-02-28 08:13:59,63.45,2.161,4.45
MOTOR_C,2026-02-28 08:13:59,62.38,1.428,3.82
COMPRESSOR_D,2026-02-28 08:13:59,64.34,2.359,3.61
PUMP_A,2026-02-28 08:14:01,92.46,4.307,2.09
PUMP_B,2026-02-28 08:14:01,63.84,1.431,4.62
MOTOR_C,2026-02-28 08:14:01,62.09,1.541,3.85
COMPRESSOR_D,2026-02-28 08:14:01,68.17,1.209,4.01
PUMP_A,2026-02-28 08:14:03,88.63,4.39,2.91
PUMP_B,2026-02-28 08:14:03,62.55,2.042,4.16
MOTOR_C,2026-02-28 08:14:03,66.61,1.298,4.01
COMPRESSOR_D,2026-02-28 08:14:03,71.73,1.692,4.05
PUMP_A,2026-02-28 08:14:05,92.62,3.758,2.39
PUMP_B,2026-02-28 08:14:05,63.5,1.912,4.2
MOTOR_C,2026-02-28 08:14:05,69.42,1.232,3.71
COMPRESSOR_D,2026-02-28 08:14:05,67.78,1.246,4.32
PUMP_A,2026-02-28 08:14:07,93.9,4.498,2.78
PUMP_B,2026-02-28 08:14:07,70.8,2.304,4.29
MOTOR_C,2026-02-28 08:14:07,69.76,2.238,4.68
COMPRESSOR_D,2026-02-28 08:14:07,71.33,1.38,3.99
PUMP_A,2026-02-28 08:14:09,87.74,3.942,2.29
PUMP_B,2026-02-28 08:14:09,70.22,2.248,4.38
MOTOR_C,2026-02-28 08:14:09,73.52,1.084,4.34
COMPRESSOR_D,2026-02-28 08:14:09,68.07,2.179,4.13
PUMP_A,2026-02-28 08:14:11,82.16,4.45,2.55
PUMP_B,2026-02-28 08:14:11,63.77,1.803,4.48
MOTOR_C,2026-02-28 08:14:11,69.14,1.03,4.59
COMPRESSOR_D,2026-02-28 08:14:11,72.42,1.646,3.9
PUMP_A,2026-02-28 08:14:13,85.95,4.274,2.92
PUMP_B,2026-02-28 08:14:13,71.24,1.645,4.1
MOTOR_C,2026-02-28 08:14:13,69.4,2.099,4.25
COMPRESSOR_D,2026-02-28 08:14:13,64.75,1.546,3.65
PUMP_A,2026-02-28 08:14:15,85.71,3.728,2.9
PUMP_B,2026-02-28 08:14:15,68.5,2.1,4.76
MOTOR_C,2026-02-28 08:14:15,73.18,2.369,4.46
COMPRESSOR_D,2026-02-28 08:14:15,72.83,1.796,4.04
PUMP_A,2026-02-28 08:14:16,86.86,4.475,2.92
PUMP_B,2026-02-28 08:14:16,67.15,1.76,4.3
MOTOR_C,2026-02-28 08:14:16,69.67,2.334,4.01
COMPRESSOR_D,2026-02-28 08:14:16,71.16,1.007,3.9
PUMP_A,2026-02-28 08:14:18,89.88,4.546,2.39
PUMP_B,2026-02-28 08:14:18,73.14,1.116,3.75
MOTOR_C,2026-02-28 08:14:18,64.45,1.164,4.69
COMPRESSOR_D,2026-02-28 08:14:18,62.71,2.304,4.06
PUMP_A,2026-02-28 08:14:20,87.4,3.48,2.08
PUMP_B,2026-02-28 08:14:20,64.65,1.042,4.67
MOTOR_C,2026-02-28 08:14:20,70.36,2.257,3.95
COMPRESSOR_D,2026-02-28 08:14:20,66.6,1.245,4.56
PUMP_A,2026-02-28 08:14:22,83.8,4.092,2.23
PUMP_B,2026-02-28 08:14:22,65.55,2.25,3.77
MOTOR_C,2026-02-28 08:14:22,64.98,2.341,4.64
COMPRESSOR_D,2026-02-28 08:14:22,68.88,1.686,3.76
PUMP_A,2026-02-28 08:14:24,85.23,4.206,2.23
PUMP_B,2026-02-28 08:14:24,73.91,1.3,4.37
MOTOR_C,2026-02-28 08:14:24,70.69,1.44,3.69
COMPRESSOR_D,2026-02-28 08:14:24,72.88,1.739,3.69
PUMP_A,2026-02-28 08:14:26,85.28,3.523,2.51
PUMP_B,2026-02-28 08:14:26,69.48,1.926,4.75
MOTOR_C,2026-02-28 08:14:26,64.22,1.787,4.65
COMPRESSOR_D,2026-02-28 08:14:26,63.12,1.223,4.19
PUMP_A,2026-02-28 08:14:28,86.79,4.524,2.09
PUMP_B,2026-02-28 08:14:28,73.04,2.362,3.75
MOTOR_C,2026-02-28 08:14:28,73.48,2.311,4.71
COMPRESSOR_D,2026-02-28 08:14:28,66.0,1.92,4.51
PUMP_A,2026-02-28 08:14:30,94.77,3.346,2.55
PUMP_B,2026-02-28 08:14:30,72.09,1.399,4.55
MOTOR_C,2026-02-28 08:14:30,71.08,2.052,4.4
COMPRESSOR_D,2026-02-28 08:14:30,65.26,2.328,4.41
PUMP_A,2026-02-28 08:14:32,86.77,4.076,2.72
PUMP_B,2026-02-28 08:14:32,65.13,1.568,4.07
MOTOR_C,2026-02-28 08:14:32,73.01,1.485,4.48
COMPRESSOR_D,2026-02-28 08:14:32,64.37,1.283,4.02
PUMP_A,2026-02-28 08:14:34,90.35,3.889,2.18
PUMP_B,2026-02-28 08:14:34,64.54,1.557,3.9
MOTOR_C,2026-02-28 08:14:34,69.37,2.03,3.83
COMPRESSOR_D,2026-02-28 08:14:34,66.97,1.916,4.5
PUMP_A,2026-02-28 08:14:36,89.85,3.902,2.79
PUMP_B,2026-02-28 08:14:36,62.94,1.846,4.41
MOTOR_C,2026-02-28 08:14:36,72.06,2.062,4.77
COMPRESSOR_D,2026-02-28 08:14:36,62.43,1.75,3.89
PUMP_A,2026-02-28 08:14:38,82.15,4.445,2.74
PUMP_B,2026-02-28 08:14:38,73.92,1.898,4.37
MOTOR_C,2026-02-28 08:14:38,68.26,1.261,4.27
COMPRESSOR_D,2026-02-28 08:14:38,73.09,1.067,4.76
PUMP_A,2026-02-28 08:14:40,88.75,4.342,2.61
PUMP_B,2026-02-28 08:14:40,71.84,1.358,4.37
MOTOR_C,2026-02-28 08:14:40,72.0,2.322,4.66
COMPRESSOR_D,2026-02-28 08:14:40,65.5,1.301,4.78
PUMP_A,2026-02-28 08:14:42,93.05,3.663,2.98
PUMP_B,2026-02-28 08:14:42,62.68,1.329,3.97
MOTOR_C,2026-02-28 08:14:42,66.65,1.452,4.14
COMPRESSOR_D,2026-02-28 08:14:42,62.94,2.376,4.37
PUMP_A,2026-02-28 08:14:44,86.03,3.65,2.92
PUMP_B,2026-02-28 08:14:44,62.59,2.141,3.84
MOTOR_C,2026-02-28 08:14:44,69.74,1.567,4.6
COMPRESSOR_D,2026-02-28 08:14:44,65.01,2.302,4.05
PUMP_A,2026-02-28 08:14:46,88.08,4.738,2.8
PUMP_B,2026-02-28 08:14:46,73.34,1.273,3.65
MOTOR_C,2026-02-28 08:14:46,62.56,2.286,3.68
COMPRESSOR_D,2026-02-28 08:14:46,62.89,1.834,4.64
PUMP_A,2026-02-28 08:14:47,84.91,3.607,2.1
PUMP_B,2026-02-28 08:14:47,62.52,2.124,4.02
MOTOR_C,2026-02-28 08:14:47,62.81,1.738,3.93
COMPRESSOR_D,2026-02-28 08:14:47,65.94,1.983,4.79
PUMP_A,2026-02-28 08:14:49,87.17,4.121,2.68
PUMP_B,2026-02-28 08:14:49,70.26,1.893,3.7
MOTOR_C,2026-02-28 08:14:49,63.94,2.015,4.51
COMPRESSOR_D,2026-02-28 08:14:49,66.74,1.899,4.22
PUMP_A,2026-02-28 08:14:51,86.75,3.479,2.49
PUMP_B,2026-02-28 08:14:51,68.53,2.196,4.33
MOTOR_C,2026-02-28 08:14:51,66.62,1.927,4.66
COMPRESSOR_D,2026-02-28 08:14:51,68.26,2.147,4.38
PUMP_A,2026-02-28 08:14:53,87.22,3.733,2.42
PUMP_B,2026-02-28 08:14:53,73.88,2.198,3.86
MOTOR_C,2026-02-28 08:14:53,69.61,1.735,3.81
COMPRESSOR_D,2026-02-28 08:14:53,62.48,1.772,4.4
PUMP_A,2026-02-28 08:14:55,94.24,3.711,2.77
PUMP_B,2026-02-28 08:14:55,66.09,1.005,3.65
MOTOR_C,2026-02-28 08:14:55,64.99,1.87,4.04
COMPRESSOR_D,2026-02-28 08:14:55,66.55,1.648,4.38
PUMP_A,2026-02-28 08:14:57,94.68,3.944,2.65
PUMP_B,2026-02-28 08:14:57,69.5,1.09,4.29
MOTOR_C,2026-02-28 08:14:57,68.85,1.482,4.57
COMPRESSOR_D,2026-02-28 08:14:57,64.83,1.769,3.88
PUMP_A,2026-02-28 08:14:59,86.72,4.157,2.38
PUMP_B,2026-02-28 08:14:59,62.91,1.578,4.72
MOTOR_C,2026-02-28 08:14:59,68.03,1.73,4.07
